Hääled,Reg nr,Kandidaat,Mandaadi tüüp
2,25057,713,Edgar Savisaar,Isikumandaat
4,15881,297,Taavi Rõivas,Isikumandaat
7,11574,768,Yana Toom,Isikumandaat
1,10996,702,Mihhail Kõlvart,Isikumandaat
12,7603,377,Toomas Kivimägi,Isikumandaat
12,6714,252,Mart Helme,Isikumandaat
4,7932,737,Jüri Ratas,Isikumandaat
8,6757,337,Jürgen Ligi,Isikumandaat
3,7868,287,Urmas Paet,Isikumandaat
9,5960,346,Urmas Kruuse,Isikumandaat
4,7308,612,Artur Talvik,Isikumandaat
12,5726,817,Kadri Simson,Isikumandaat
10,5920,356,Ants Laaneots,Isikumandaat
2,5716,273,Keit Pentus-Rosimannus,Ringkonnamandaat
11,3992,931,Ivari Padar,Ringkonnamandaat
4,4969,862,Sven Mikser,Ringkonnamandaat
11,3816,366,Hanno Pevkur,Ringkonnamandaat
1,4766,262,Kristen Michal,Ringkonnamandaat
10,4197,357,Anne Sulling,Ringkonnamandaat
7,3648,769,Mihhail Stalnuhhin,Ringkonnamandaat
5,4117,313,Urve Tiidus,Ringkonnamandaat
8,3817,902,Helmen Kütt,Ringkonnamandaat
4,4309,172,Henn Põlluaas,Ringkonnamandaat
11,3398,806,Heimar Lenk,Ringkonnamandaat
2,4227,588,Andres Herkel,Ringkonnamandaat
4,4208,422,Juhan Parts,Ringkonnamandaat
3,4132,852,Rainer Vakra,Ringkonnamandaat
3,4109,602,Ain Lutsepp,Ringkonnamandaat
3,4019,288,Maris Lauri,Ringkonnamandaat
1,3744,827,Eiki Nestor,Ringkonnamandaat
6,3170,321,Valdo Randpere,Ringkonnamandaat
10,3229,921,Mihkel Raud,Ringkonnamandaat
2,3558,838,Andres Anvelt,Ringkonnamandaat
9,2904,786,Marika Tuus-Laul,Ringkonnamandaat
7,2784,893,Jevgeni Ossinovski,Ringkonnamandaat
8,2981,777,Mailis Reps,Ringkonnamandaat
3,3449,730,Rein Ratas,Ringkonnamandaat
8,2908,462,Helir-Valdor Seeder,Ringkonnamandaat
1,3283,263,Heidy Purga,Ringkonnamandaat
6,2681,446,Marko Pomerants,Ringkonnamandaat
11,2387,367,Liina Kersna,Ringkonnamandaat
6,2558,761,Siret Kotka,Ringkonnamandaat
4,2842,423,Marko Mihkelson,Ringkonnamandaat
3,2949,412,Urmas Reinsalu,Ringkonnamandaat
10,2529,671,Krista Aru,Ringkonnamandaat
9,2294,912,Tanel Talve,Ringkonnamandaat
12,2207,503,Andres Metsoja,Ringkonnamandaat
4,2715,300,Yoko Alender,Ringkonnamandaat
5,2388,314,Kalle Laanet,Ringkonnamandaat
11,2081,934,Kalvi Kõva,Ringkonnamandaat
4,2580,309,Madis Milling,Ringkonnamandaat
2,2517,274,Arto Aas,Ringkonnamandaat
10,2267,481,Margus Tsahkna,Ringkonnamandaat
5,2219,753,Enn Eesmaa,Ringkonnamandaat
12,1944,942,Indrek Saar,Ringkonnamandaat
9,1973,347,Igor Gräzin,Ringkonnamandaat
10,2139,796,Aadu Must,Ringkonnamandaat
1,2313,387,Ken-Marti Vaher,Ringkonnamandaat
11,1807,241,Uno Kaskpeit,Ringkonnamandaat
5,2038,878,Hannes Hanso,Ringkonnamandaat
5,2001,438,Raivo Aeg,Ringkonnamandaat
11,1721,808,Tarmo Tamm,Ringkonnamandaat
9,1725,472,Aivar Kokk,Ringkonnamandaat
5,1859,628,Andres Ammas,Ringkonnamandaat
4,2047,301,Aivar Sõerd,Ringkonnamandaat
7,1556,776,Martin Repinski,Ringkonnamandaat
2,1948,714,Olga Ivanova,Ringkonnamandaat
2,1904,726,Mihhail Korb,Ringkonnamandaat
4,1917,299,Kalle Palling,Ringkonnamandaat
11,1491,492,Priit Sibul,Ringkonnamandaat
1,1862,703,Viktor Vassiljev,Ringkonnamandaat
3,1826,729,Erki Savisaar,Ringkonnamandaat
12,1328,378,Jüri Jaanson,Ringkonnamandaat
2,1393,398,Viktoria Ladõnskaja,Ringkonnamandaat
7,1046,770,Valeri Korb,Ringkonnamandaat
4,1294,740,Vladimir Velman,Ringkonnamandaat
1,1285,712,Märt Sults,Ringkonnamandaat
7,769,328,Deniss Boroditš,Ringkonnamandaat
8,752,339,Johannes Kert,Ringkonnamandaat
3,4296,162,Martin Helme,Kompensatsioonimandaat
11,523,243,Arno Sild,Kompensatsioonimandaat
1,1032,578,Külliki Kübarsepp,Kompensatsioonimandaat
8,1883,212,Jaak Madison,Kompensatsioonimandaat
4,2028,863,Urve Palo,Kompensatsioonimandaat
10,720,672,Jüri Adams,Kompensatsioonimandaat
1,575,704,Kalev Kallo,Kompensatsioonimandaat
3,456,290,Martin Kukk,Kompensatsioonimandaat
5,855,315,Lauri Luik,Kompensatsioonimandaat
8,1045,778,Priit Toobal,Kompensatsioonimandaat
9,919,222,Raivo Põldaru,Kompensatsioonimandaat
10,2042,922,Heljo Pikhof,Kompensatsioonimandaat
4,1698,298,Laine Randjärv,Kompensatsioonimandaat
2,503,715,Toomas Vitsut,Kompensatsioonimandaat
9,1405,471,Jaak Aaviksoo,Kompensatsioonimandaat
2,450,590,Monika Haukanõmm,Kompensatsioonimandaat
10,1501,358,Urmas Klaas,Kompensatsioonimandaat
8,1050,903,Jaanus Marrandi,Kompensatsioonimandaat
8,1164,779,Kersti Sarapuu,Kompensatsioonimandaat
9,557,349,Terje Trei,Kompensatsioonimandaat
1,407,705,Lauri Laasi,Kompensatsioonimandaat
11,679,491,Maire Aunaste,Kompensatsioonimandaat
